ServiceName,Name,WaitForPastReady
studyrootdc,studyrootdc,y
qmmfit,qmmfit,y
curiosity-win2012r2dc,win2012r2dc,n
studyjuste14dc,studyjuste14dc,n
studynewr2dc2,studynewr2dc2,n
sapsan2k12,sapsan2k12,n
studye14dc2,studye14dc2,y
dt-exch2010-mb,dt-exch2010-mb,n
dt-exch2010-cs,dt-exch2010-cs,n
studye15s,studye15s,n
sapsan2k8r2x64,sapsan2k8r2x64,n
studye14s1,studye14s1,n
studye14s2,studye14s2,y
